0.00.043.416 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.044.348 W srv  llama_server: -----------------
0.00.044.351 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.044.352 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.044.352 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.044.353 W srv  llama_server: -----------------
0.00.045.680 I srv    load_model: loading model '/root/Qwen3.8-27B-UD-Q4_K_M.gguf'
0.00.045.836 W common_fit_params: failed to fit params to free device memory: llama_params_fit is not implemented for SPLIT_MODE_TENSOR, abort
0.01.037.742 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.01.037.753 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.01.037.769 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.01.037.775 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.01.037.781 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.01.037.802 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.01.037.808 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.01.037.814 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.01.037.820 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.01.037.826 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.01.037.832 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.01.037.839 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.01.037.846 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.01.037.852 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.01.037.870 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.03.999.317 W internal AllReduce init failed (n_devices != 2?); falling back to meta-backend butterfly
0.04.058.811 I cmn          init: llama threadpool init, n_threads = 8
0.04.306.673 I srv    load_model: initializing, n_slots = 4, n_ctx_slot = 4096, kv_unified = 'true'
0.04.317.010 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.04.317.074 I srv  llama_server: model loaded
0.04.317.079 I srv  llama_server: listening on http://127.0.0.1:8300
0.10.089.226 I slot get_availabl: id  3 | task -1 | selected slot by LRU, t_last = -1
0.10.089.299 I slot launch_slot_: id  3 | task 0 | processing task, is_child = 0
0.16.424.417 I slot print_timing: id  3 | task 0 | n_gen =    100, tg =  20.22 t/s, tg_3s =  20.42 t/s
0.19.504.037 I slot print_timing: id  3 | task 0 | n_gen =    162, tg =  20.19 t/s, tg_3s =  20.13 t/s
0.22.546.594 I slot print_timing: id  3 | task 0 | n_gen =    224, tg =  20.24 t/s, tg_3s =  20.38 t/s
0.25.584.538 I slot print_timing: id  3 | task 0 | n_gen =    286, tg =  20.28 t/s, tg_3s =  20.41 t/s
0.28.623.304 I slot print_timing: id  3 | task 0 | n_gen =    348, tg =  20.30 t/s, tg_3s =  20.40 t/s
0.31.172.522 I slot print_timing: id  3 | task 0 | prompt eval time =    1438.58 ms /    96 tokens (   14.99 ms per token,    66.73 tokens per second)
0.31.172.528 I slot print_timing: id  3 | task 0 |        eval time =   19644.59 ms /   400 tokens (   49.23 ms per token,    20.31 tokens per second)
0.31.172.530 I slot print_timing: id  3 | task 0 |       total time =   21083.17 ms /   496 tokens
0.31.172.534 I slot print_timing: id  3 | task 0 |    graphs reused =        398
0.31.172.576 I slot      release: id  3 | task 0 | stop processing: n_tokens = 495, truncated = 0
0.31.291.569 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 0.194
0.31.662.922 I slot launch_slot_: id  3 | task 403 | processing task, is_child = 0
0.37.965.540 I slot print_timing: id  3 | task 403 | n_gen =    100, tg =  20.24 t/s, tg_3s =  20.44 t/s
0.41.047.486 I slot print_timing: id  3 | task 403 | n_gen =    162, tg =  20.19 t/s, tg_3s =  20.12 t/s
0.44.089.955 I slot print_timing: id  3 | task 403 | n_gen =    224, tg =  20.24 t/s, tg_3s =  20.38 t/s
0.47.132.291 I slot print_timing: id  3 | task 403 | n_gen =    286, tg =  20.27 t/s, tg_3s =  20.38 t/s
0.50.173.434 I slot print_timing: id  3 | task 403 | n_gen =    348, tg =  20.29 t/s, tg_3s =  20.39 t/s
0.52.727.445 I slot print_timing: id  3 | task 403 | prompt eval time =    1410.16 ms /    96 tokens (   14.69 ms per token,    68.08 tokens per second)
0.52.727.451 I slot print_timing: id  3 | task 403 |        eval time =   19654.31 ms /   400 tokens (   49.26 ms per token,    20.30 tokens per second)
0.52.727.453 I slot print_timing: id  3 | task 403 |       total time =   21064.47 ms /   496 tokens
0.52.727.454 I slot print_timing: id  3 | task 403 |    graphs reused =        795
0.52.727.482 I slot      release: id  3 | task 403 | stop processing: n_tokens = 495, truncated = 0
0.52.841.617 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 0.194
0.52.841.729 I slot launch_slot_: id  3 | task 806 | processing task, is_child = 0
0.59.150.911 I slot print_timing: id  3 | task 806 | n_gen =    100, tg =  20.21 t/s, tg_3s =  20.42 t/s
1.02.234.743 I slot print_timing: id  3 | task 806 | n_gen =    162, tg =  20.17 t/s, tg_3s =  20.10 t/s
1.05.276.301 I slot print_timing: id  3 | task 806 | n_gen =    224, tg =  20.23 t/s, tg_3s =  20.38 t/s
1.08.320.049 I slot print_timing: id  3 | task 806 | n_gen =    286, tg =  20.26 t/s, tg_3s =  20.37 t/s
1.11.363.507 I slot print_timing: id  3 | task 806 | n_gen =    348, tg =  20.28 t/s, tg_3s =  20.37 t/s
1.13.917.902 I slot print_timing: id  3 | task 806 | prompt eval time =    1411.57 ms /    96 tokens (   14.70 ms per token,    68.01 tokens per second)
1.13.917.907 I slot print_timing: id  3 | task 806 |        eval time =   19664.57 ms /   400 tokens (   49.28 ms per token,    20.29 tokens per second)
1.13.917.909 I slot print_timing: id  3 | task 806 |       total time =   21076.14 ms /   496 tokens
1.13.917.910 I slot print_timing: id  3 | task 806 |    graphs reused =       1192
1.13.917.938 I slot      release: id  3 | task 806 | stop processing: n_tokens = 495, truncated = 0
1.13.954.922 I srv    operator(): operator(): cleaning up before exit...
